Title,Link,Organization,Location,Country,Apply By,Apply By Detail,Subject Area,Educational Area,Contact Info
Optimizing Aluminum Alloy Utilization in High-Pressure Die Casting for Sustainable Automotive Applications,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3158,Chalmers Tekniska Högskolan,"Gothenburg,",Sweden,2024-12-31,"You can fill up a form:
https://forms.gle/916GrNqGvfvvR4ni8

or, you can also contact:
Deepjyoti Mukherjee, deemuk@chalmers.se
Fang Liu, fang.liu@chalmers.se","AI, Sustainability, Materials science, Product development, Simulations",Industrial engineering and management,Deepjyoti Mukherjee - deemuk@chalmers.se
Master Thesis - Device Research(755940),https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3159,556056-6258,"Mobilvägen 12. 223 62 Lund.,",Sweden,2024-11-06,url https://jobs.ericsson.com/job-invite/755940/,"AI, IT","Physics, Mathematics and Environment",Maana Ali - maana.ali@ericsson.com
Master Thesis - Portable Stimulus (PSS)(756135),https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3160,556056-6258,"Mobilvägen 12. 223 62 Lund.,",Sweden,2024-11-06,url. https://jobs.ericsson.com/job-invite/756135/,"AI, IT","Computer engineering, Civil engineering, Physics, Mathematics and Environment",Maana Ali - maana.ali@ericsson.com
Integration of Carbon Capture Process in a Combined Heat and Power Plant,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3161,COWI AB,"Karlstad,",Sweden,2024-11-29,https://www.cowi.com/your-career/open-vacancies/vacancy/?id=57884,"Energy, Chemical engineering, Environmental engineering, Simulations","Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Per Andersson - prae@cowi.com
Assessing privacy vs. efficiency tradeoffs in open-source Large-Language Models,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3162,Chalmers,"Johanneberg,",Sweden,2024-12-08,Submit a master thesis proposal on Canvas,"AI, Computer engineering, IT",Computer engineering,Victor Morel - morelv@chalmers.se
Integrated Vehicle Motion Control for over-actuated heavy commercial vehicle combinations,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3163,VOLVO TECHNOLOGY AB,N/A,Sweden,2024-11-30,https://jobs.volvogroup.com/job-invite/14937/,"Electronics, Electrical engineering, Mechanical engineering, Mechanics","Automation and mechatronics, Electrical engineering, Mechanical and Industrial design engineering",Maliheh Sadeghi Kati - maliheh.sadeghi.kati@volvo.com
Adaptive Slip Based Control Allocation of BEV Combinations with the Safe State Limits Obtained from the Phase Portraits,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3164,VOLVO TECHNOLOGY AB,N/A,Sweden,2024-11-30,https://jobs.volvogroup.com/job/G%C3%B6teborg-Master-Thesis-Adaptive-Slip-Based-Control-Allocation-417-15/994437655/?feedId=361555,"Electronics, Electrical engineering, Mechanical engineering","Electrical engineering, Mechanical and Industrial design engineering",Umur Edrinc - umur.erdinc@volvo.com
Machine Learning and Motion Coordination of Battery Electric Heavy Vehicles,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3165,VOLVO TECHNOLOGY AB,N/A,Sweden,2024-11-30,https://jobs.volvogroup.com/job-invite/14964/,"Electronics, Electrical engineering, Mechanical engineering","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering",Esteban Gelso - Esteban.gelso@volvo.com
Visual Recognition and Language Personalization in Social Robots for Cognitive Assistance,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3166,"Chalmers University of Technology,","Lindholmen, SII lab, Forskningsgången 6, 417 56 Göteborg,",Sweden,2024-12-20,Please send a CV and short motivational letter to Huizhong (huizhong@chalmers.se) and Hao (haowang@chalmers.se) for a further interview.,"AI, Automation, Computer engineering, Digitalisation, Electronics, Electrical engineering, Innovation, IT, Mechanical engineering, Mechanics, Human-technology, Production, Product development, Programming, Robotics, Simulations, UX","Automation and mechatronics, Computer engineering, Electrical engineering, Industrial engineering and management, Information engineering, Technology and learning, Mechanical and Industrial design engineering",Huizhong Cao - huizhong@chalmers.se
Automated Height Adjustment for Truck-Trailer Coupling Utilizing a Monocular Camera System,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3167,AB Volvo,"Göteborg,",Sweden,2024-12-31,"If you find this proposal intriguing, please submit your application, including your CV and academic transcripts, to mohammad.otoofi@volvo.com. Use the subject line ”YOUR NAME:Automated Height Adjustment for Truck-Trailer Coupling Utilizing a Monocular Camera System”.","AI, Computer engineering, Electrical engineering, Programming, Robotics","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering, Physics, Mathematics and Environment",Mohammad Otoofi - mohammad.otoofi@volvo.com
Master Thesis,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3168,Chalmers University of Technology,"Chalmers University of Technology, Gothenburg,",Sweden,2024-11-10,"send an email to:
aqsan@chalmers.se",Chemical engineering,Biotechnology and Chemical engineering,Aqsa Noreen - aqsan@chalmers.se
Superconducting resonators for macroscopic quantum experiments,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3169,Department of Microtechnology and Nanoscience (MC2),"Quantum Technology Laboratory, Department of Microtechnology and Nanoscience (MC2),",Sweden,2024-12-20,"Contact:
Witlef Wieczorek, Professor, witlef.wieczorek@chalmers.se
Achintya Paradkar, PhD student, achintya@chalmers.se","Physics, Quant, Nano","Physics, Mathematics and Environment",Witlef Wieczorek - witlef.wieczorek@chalmers.se
A Fusion of Optical Tweezers Technology and Nanoscale Thermomechanics,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1725,Chalmers University of Technology,"Göteborg,",Sweden,2023-11-30,Contact the people specified in the ad.,"Physics, Chemistry, Nano","Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Andreas Dahlin - adahlin@chalmers.se
M.Sc. Thesis: Exploring climate impacts on electric car range in Sweden,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/1912,Mistra Carbon Exit/Chalmers,"Göteborg,",Sweden,2024-12-15,Apply to this proposal by submit a CV and a short description on how you aim to tackle the problem to the supervisor (Johannes Morfeldt) via e-mail.,"Energy, Physics, Sustainability, Environmental engineering","Physics, Mathematics and Environment",Johannes Morfeldt - johannes.morfeldt@chalmers.se
Electrification of public ferry transport in Gothenburg: Optimization model,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3138,Chalmers University of Technology,N/A,Sweden,2024-12-31,Email to Selma Brynolf (selma.brynolf@chalmers.se) or/and Fayas Malik Kanchiralla (fayas.kanchiralla@chalmers.se),"Batteries, Economics, Energy, Maritime",Maritime management,Fayas Malik Kanchiralla - fayas.kanchiralla@chalmers.se
Edge-Deployed Physics-Aware Vehicle Dynamics Modelling,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3139,Zeekr Technology Europe,"Göteborg,",Sweden,2024-11-06,Apply through the link: https://career.zeekrtech.eu/jobs/5103093-thesis-edge-deployed-physics-aware-vehicle-dynamics-modelling,"AI, Programming","Computer engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Sofie Martinsson - sofie.martinsson@zeekrtech.eu
Vehicle Design Optimization Using AI/ML Methods,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3140,Zeekr Technology Europe,"Göteborg,",Sweden,2024-11-06,Apply through the link: https://career.zeekrtech.eu/jobs/5093916-thesis-vehicle-design-optimization-using-ai-ml-methods,"AI, Computer engineering, Programming","Computer engineering, Mechanical and Industrial design engineering",Sofie Martinsson - sofie.martinsson@zeekrtech.eu
Edge-Deployed Off-Road Terrain Recognition for Vehicle Navigation,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3141,Zeekr Technology Europe,"Göteborg,",Sweden,2024-11-06,Apply through the link: https://career.zeekrtech.eu/jobs/5103239-thesis-edge-deployed-off-road-terrain-recognition-for-vehicle-navigation,"AI, Computer engineering, Physics, Programming","Computer engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Sofie Martinsson - sofie.martinsson@zeekrtech.eu
Circular strategies for reducing greenhouse gas emissions related to the clothing sector,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3142,Chalmers/Naturskyddsföreningen,"Göteborg,",Sweden,2024-12-15,"Apply to this proposal by submitting a CV and a short description of how you aim to tackle the problem to: johannes.morfeldt@chalmers.se
Skills and experience in programming as well as quantitative analysis are preferred.","Sustainability, Environmental engineering, Simulations","Physics, Mathematics and Environment",Johannes Morfeldt - johannes.morfeldt@chalmers.se
Mechanical properties and durability of 3D-printed cementitious materials,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3143,Chalmers University of Technology,"Borås,",Sweden,2024-10-31,Contact: arezou.ahmadi@chalmers.se,"Building technology, Chemistry, Chemical engineering, Construction, Materials science, Production","Mechanical and Industrial design engineering, Civil engineering",Arezou Baba Ahmadi - arezou.ahmadi@chalmers.se
Effect of sulphate adjustment and accelerators on hydration kinetics and early strength of low carbon concrete,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3144,Chalmers University of Technology,"Borås,",Sweden,2024-10-31,contact: Arezou Baba Ahmadi,"Building technology, Chemistry, Chemical engineering, Construction, Materials science","Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Civil engineering",Arezou Baba Ahmadi - arezou.ahmadi@chalmers.se
Understanding consumer preferences to enable downsizing of passenger cars,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3145,Chalmers/Naturskyddsföreningen,"Göteborg,",Sweden,2024-12-15,Apply to this proposal by submitting a CV and a short description of how you aim to tackle the problem to: johannes.morfeldt@chalmers.se,"Energy, Sustainability, Environmental engineering, Simulations","Physics, Mathematics and Environment",Johannes Morfeldt - johannes.morfeldt@chalmers.se
Leveraging Machine Learning to Analyze Biological and Environmental Factors in Algal Cultivation,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3146,Chalmers,"Gothenburg,",Sweden,2025-01-31,e-mail,"AI, Biology, Mathematics","Biotechnology and Chemical engineering, Physics, Mathematics and Environment",Marija Cvijovic - marija.cvijovic@chalmers.se
Thesis work within mobile/tablet application for Tree Professional,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3147,Husqvarna Group,"Huskvarna / Hybrid,",Sweden,2024-11-25,Careerpage:https://husqvarnagroup.wd3.myworkdayjobs.com/sv-SE/External_Career_Site/details/Thesis-within-Mobile-tablet-application-for-Tree-Professional_R-11757,Mechanical engineering,Mechanical and Industrial design engineering,Jacob Krantz - Jacob.krantz@husqvarnagroup.com
Examensarbete om AI inom hälso- och sjukvården våren 2025,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3148,Lumell Associates AB,"Stockholm,",Sweden,2024-11-30,Sök via denna länk: https://emp.jobylon.com/jobs/258367-lumell-associates-examensarbete-om-ai-inom-halso-och-sjukvarden-varen-2025/,"Business development, AI, Automation, Digitalisation, Project management",Industrial engineering and management,Jack Watson - jack.watson@lumell.se
Master Thesis: Data Analysis for Massive MIMO,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3149,556056-6258,"Mobilvägen 12. 223 62 Lund.,",Sweden,2024-11-05,url. https://jobs.ericsson.com/job-invite/756138/,IT,Computer engineering,Maana Ali - maana.ali@ericsson.com
Master's thesis project - Polarimetric satellite receiver for measuring microwave depolarization in forests,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3150,Chalmers University of Technology,"Göteborg,",Sweden,2024-12-31,Please email your application to Patrik Bennet (patrik.bennet@chalmers.se).,"Electrical engineering, Remote sensing, Physics","Electrical engineering, Physics, Mathematics and Environment",Patrik Bennet - patrik.bennet@chalmers.se
