Title,Link,Organization,Location,Country,Apply By,Apply By Detail,Subject Area,Educational Area,Contact Info
Light-matter interactions in plasmonic nanostructures,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3323,"Department of Physics, University of Gothenburg",N/A,Sweden,2025-01-31,"Johannes Hofmann
johannes.hofmann@physics.gu.se","Physics, Nano","Physics, Mathematics and Environment",Johannes Hofmann - johannes.hofmann@physics.gu.se
On the road to net zero: Technology roadmapping to decarbonize manufacturing operations at Volvo Trucks,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3352,Chalmers University of Technology,"Gothenburg,",Sweden,2024-12-20,"To apply, contact the supervisor Qi Fang (qifa@chalmers.se) and industrial supervisor Lena Moestam (lena.moestam@volvo.com) with your CV and academic transcripts in English.","AI, Digitalisation, Energy, Sustainability, Mechanical engineering, Environmental engineering, Production","Industrial engineering and management, Technology and learning, Mechanical and Industrial design engineering",Qi Fang - qifa@chalmers.se
Hydrodynamic electron transport with hexagonal Fermi surfaces,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3345,"Department of Physics, University of Gothenburg",N/A,Sweden,2025-01-31,"Johannes Hofmann
johannes.hofmann@physics.gu.se","Physics, Nano","Physics, Mathematics and Environment",Johannes Hofmann - johannes.hofmann@physics.gu.se
Interface growth of bacterial colonies,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3346,"Department of Physics, University of Gothenburg",N/A,Sweden,2025-01-31,"Johannes Hofmann
johannes.hofmann@physics.gu.se","Physics, Nano","Physics, Mathematics and Environment",Johannes Hofmann - johannes.hofmann@physics.gu.se
Light-matter interactions in plasmonic nanostructures,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3347,"Department of Physics, University of Gothenburg",N/A,Sweden,2025-01-31,"Johannes Hofmann
johannes.hofmann@physics.gu.se","Physics, Nano","Physics, Mathematics and Environment",Johannes Hofmann - johannes.hofmann@physics.gu.se
Analysis of the GNSS array at Onsala,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3309,Chalmers tekniska högskola,"Göteborg,",Sweden,2025-01-31,via epost,"Physics, Space","Physics, Mathematics and Environment",Rüdiger Haas - rudiger.haas@chalmers.se
Comparing UT1-UTC derived from different VLBI sessions,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3310,Chalmers tekniska högskola,"Göteborg,",Sweden,2025-01-31,via epost,"Physics, Space","Physics, Mathematics and Environment",Rüdiger Haas - rudiger.haas@chalmers.se
Assessing Workflow Optimization through Digitalization: Implications for Efficiency and Profitability in a Private Healthcare Clinic,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3312,Carasent,"Gothenburg / Stockholm,",Sweden,2025-01-10,Please contact Thesis Coordinator Cornelia Broqvist and cc examiner Stefan Candefjord with the requested information.,"Business development, Digitalisation, Health, Innovation, Medical engineering, Product development",Electrical engineering,Cornelia Broqvist - cornelia.broqvist@carasent.com
Leveraging Sensor Technology for Fluid Condition Monitoring and Waste Reduction in Fluid Management at SKF,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3313,SKF,"Gothenburg,",Sweden,2024-12-31,"Please send your CV and academic transcript in English to Anirudha Das (anirudha.das@skf.com) and CC to Silvan Marti (silvan@chalmers.se). Your CV should include your education background, work experience, motivation, and related courses.
Title format: "" Application for Master Thesis Project - Leveraging Sensor Technology for Fluid Condition Monitoring and Waste Reduction in Fluid Management at SKF""","Business development, AI, Electrical engineering, IT, Programming","Automation and mechatronics, Computer engineering, Electrical engineering, Industrial engineering and management, Information engineering, Technology and learning",Anirudha Das - anirudha.das@skf.com
Development of a Standardized Fluid Management Dashboard with Predictive Maintenance Using AI/ML at SKF,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3314,SKF,"Gothenburg,",Sweden,2024-12-31,"Please send your CV and academic transcript in English to Anirudha Das (anirudha.das@skf.com) and CC to Silvan Marti (silvan@chalmers.se). Your CV should include your education background, work experience, motivation, and related courses.
Title format: "" Application for Master Thesis Project - Development of a Standardized Fluid Management Dashboard with Predictive Maintenance Using AI/ML""","Business development, AI, Electronics, Electrical engineering, IT, Programming","Automation and mechatronics, Computer engineering, Electrical engineering, Industrial engineering and management, Information engineering, Technology and learning",Anirudha Das - anirudha.das@skf.com
Designing Human-Centered AI-Companion for Mental Well-being: An Ecosystem Approach,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3315,Chalmers,"Göteborg,",Sweden,2025-01-15,Please contact Bijan Aryana at Division Design and Human Factors. bijan@chalmers.se,"Business development, AI, Building technology, Computer engineering, Design, Digitalisation, Entrepreneurship, Esthetics, Health, Innovation, IT, Medical engineering, Product development, Robotics, UX","Computer engineering, Industrial engineering and management, Information engineering, Mechanical and Industrial design engineering",Bijan Aryana - bijan@chalmers.se
Event Data Recorders with Video (EDR-V) for Enhanced Pre-Crash Safety Analysis,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3316,Chalmers University of Technology,"Chalmers University of Technology,",Sweden,2024-12-01,"To apply, send an email to:
Jordanka Kovaceva (jordanka.kovaceva@chalmers.se) and Jonas Bärgman (jonas.bargman@chalmers.se) Division of Vehicle Safety at M2, containing your CV, personal letter, and academic transcripts.","AI, Automation, Computer engineering, Electrical engineering, IT, Mechanical engineering, Mathematics, Mechanics, Human-technology, Programming, Traffic","Computer engineering, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Jordanka Kovaceva - jordanka.kovaceva@chalmers.se
Acoustic Metamaterials for Flow Open Systems – Phase 2,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3317,Chalmers University of Technology,"Gothenburg,",Sweden,2025-01-31,"Supervisor: Chenya Ji (chenyaj@chalmers.se), Wei Na (wei.na@volvo.com)
Examiner: Hua-Dong Yao, Professor, Department of Mechanics and Maritime Sciences, Chalmers","AI, Acoustics, Architecture, Automation, Batteries, Biology, Building technology, Computer engineering, Design, Digitalisation, Electronics, Electrical engineering, Energy, Esthetics, Physics, Geotechnics, Architectural design, Sustainability, Innovation, IT, Law, Chemistry, Chemical engineering, Construction, Mechanical engineering, Mathematics, Materials science, Mechanics, Environmental engineering, Nano, Production, Product development, Programming, Project management, Robotics, Space, Community planning, Simulations, Maritime, Traffic, Water engineering","Architecture, Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering, Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Civil engineering, Maritime management, Physics, Mathematics and Environment",Huadong Yao - huadong.yao@chalmers.se
Dynamic Line Rating based on phasor measurements,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3318,Vattenfall,"Gothenburg,",Sweden,2024-11-30,"tor1.johansson@vattenfall.com
peiyuan.chen@chalmers.se","Energy, Physics, Mathematics","Electrical engineering, Physics, Mathematics and Environment",Tor Johansson - tor1.johansson@vattenfall.com
Master Thesis: Strategies for making bids on different electricity markets for district heating companies,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3299,Utilifeed,"Göteborg,",Sweden,2024-12-15,Send relevant information to the email in the ad.,"AI, Energy, Mathematics, Simulations","Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Filippa Sandgren - filippa@utilifeed.com
Prediction of Wake flows Induced by Offshore Wind-Turbine Foundations to Understand Their Environmental Impact – Phase 2: Reduced Order Modelling based on Machine Learning,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3300,Chalmers University of Technology,"Gothenburg,",Sweden,2025-01-31,"Supervisor: Hua-Dong Yao (huadong.yao@chalmers.se), Andhika Pratama (andhikap@chalmers.se)","AI, Acoustics, Architecture, Automation, Batteries, Biology, Building technology, Computer engineering, Design, Digitalisation, Energy, Physics, Genetic engineering, Geotechnics, Sustainability, Innovation, Chemistry, Chemical engineering, Construction, Quant, Mechanical engineering, Mathematics, Materials science, Mechanics, Environmental engineering, Human-technology, Production, Product development, Programming, Robotics, Space, Community planning, Simulations, Maritime, Traffic, Water engineering","Architecture, Automation and mechatronics, Computer engineering, Biotechnology and Chemical engineering, Mechanical and Industrial design engineering, Civil engineering, Maritime management, Physics, Mathematics and Environment",Huadong Yao - huadong.yao@chalmers.se
Master Thesis in Applied AI for Detection and Analysis of Oscillatory Behavior in Industrial Control Loops,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3301,Chalmers Industriteknik,"Göteborg,",Sweden,2024-12-27,"E-mail to:
siddhartha.kasaraneni@chalmersindustriteknik.se, joakim.wigstrom@chalmersindustriteknik.se, or
endre.eros@chalmersindustriteknik.se.","AI, Automation, Computer engineering, Production, Programming","Automation and mechatronics, Computer engineering, Electrical engineering",Endre Eros - endre.eros@chalmersindustriteknik.se
Molecular Dynamics and Deep-Learning for Fiber-Reinforced Composite Materials,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3303,University of Gothenburg,N/A,Sweden,2026-12-31,Please contact the supervisor: mohsen.mirkhalaf@physics.gu.se,"Physics, Mechanical engineering, Materials science, Mechanics, Simulations","Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Mohsen Mirkhalaf - mohsen.mirkhalaf@physics.gu.se
Deep-learning-enhanced modelling of moisture diffusion in bio-composites,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3306,University of Gothenburg,N/A,Sweden,2026-12-31,Please contact the supervisor: mohsen.mirkhalaf@physics.gu.se,"Physics, Mechanical engineering, Materials science, Mechanics","Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Mohsen Mirkhalaf - mohsen.mirkhalaf@physics.gu.se
Wireless helm for a small public transport ferry,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3291,Cstrider AB,"Flexible,",Sweden,2025-01-13,"For enquiries contact Tobias Husberg, tobias.husberg@cstrider.com.. Positions are filled continuously. Apply with your CV, academic transcripts and a cover letter in English. We look forward to receiving your application","Computer engineering, Design, Digitalisation, Electronics, Electrical engineering, Energy, Innovation, Human-technology, Product development, Programming, Robotics, Maritime, UX","Automation and mechatronics, Computer engineering, Electrical engineering, Information engineering, Mechanical and Industrial design engineering, Maritime management",Tobias Husberg - tobias.husberg@cstrider.com
Control simulation model of a small public transport ferry,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/3292,Cstrider AB,"Flexible,",Sweden,2025-01-13,"For enquiries contact Tobias Husberg, tobias.husberg@cstrider.com.. Positions are filled continuously. Apply with your CV, academic transcripts and a cover letter in English. We look forward to receiving your application.","AI, Automation, Electronics, Electrical engineering, Sustainability, Innovation, Mechanical engineering, Mechanics, Product development, Programming, Simulations, Maritime, Water engineering","Automation and mechatronics, Electrical engineering, Information engineering, Mechanical and Industrial design engineering, Maritime management",Tobias Husberg - tobias.husberg@cstrider.com
