Title,Link,Organization,Location,Country,Apply By,Apply By Detail,Subject Area,Educational Area,Contact Info
Comparative Analysis of Discrete Event Simulation Software,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2907,AFRY,"Göteborg,",Sweden,2024-12-13,"Ansök via AFRY.com - Lediga jobb, och väljer Kompetens: ""Student Assignment and Thesis Work""
https://afry.com/sv/bli-en-del-av-afry/lediga-jobb","Business development, AI, Automation, Digitalisation, Logistics, Mechanical engineering, Production, Product development, Programming, Simulations","Automation and mechatronics, Industrial engineering and management, Mechanical and Industrial design engineering, Physics, Mathematics and Environment",Niklas Palm - niklas.palm@afry.com
Thesis proposal – Investigating and Mitigating Shrinkage Crack Formation in Interlocking Brick Houses,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2908,Engineers without borders,"Kathmandu,",Nepal,2024-10-31,https://volunteer.ewb-swe.org/#jobs,Building technology,Civil engineering,Henrik Gustavsson - henrik.gustavsson@ewb-swe.org
Reduced-order thermal modeling of brake rotors,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2909,Chalmers University of Technology,"Göteborg,",Sweden,2024-12-15,"By E-mail to Fredrik Larsson, fredrik.Larsson@chalmers.se, and/or Dimosthenis Floros, dimosthenis.floros@volvocars.com","Construction, Mechanical engineering, Mechanics, Simulations","Mechanical and Industrial design engineering, Civil engineering",Fredrik Larsson - fredrik.larsson@chalmers.se
Thesis proposal – Optimising the Mix of Interlocking Bricks,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2910,Engineers without borders,"Kathmandu,",Nepal,2024-10-31,https://volunteer.ewb-swe.org/#jobs,Building technology,Civil engineering,Henrik Gustavsson - henrik.gustavsson@ewb-swe.org
Thesis proposal – Partial Replacement of Cement in Interlocking Bricks,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2911,Engineers without borders,"Kathmandu,",Nepal,2024-10-31,https://volunteer.ewb-swe.org/#jobs,Building technology,Civil engineering,Henrik Gustavsson - henrik.gustavsson@ewb-swe.org
"Towards circular ecosystems – Developing an approach for mapping flows of resources, interactions, and information in circular value chains",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2913,Chalmers University of Technology,"IMS,",Sweden,2024-11-30,Send your resume and cover letter to Giliam Dokter at dokter@chalmers.se,"Design, Digitalisation, Economics, Sustainability, IT, Mechanical engineering, Environmental engineering, Production, Product development","Industrial engineering and management, Information engineering, Mechanical and Industrial design engineering",Giliam Dokter - dokter@chalmers.se
Examensarbete - Automatisering av packbana,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2914,Saft AB,"Oskarshamn,",Sweden,2024-12-15,Varmt välkommen med din ansökan här: https://saft.easycruit.com/,"Automation, Batteries, Mechanical engineering, Mechanics, Production",Automation and mechatronics,Alice Engholm - alice.engholm@saft.com
Master Thesis: A Comprehensive Study of Maintenance Practices for Battery Factories,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2915,Scania,"Södertälje, SE, 151 38,",Sweden,2024-10-31,"Send your CV and academic transcript in English to Jon Bokrantz (jon.bokrantz@chalmers.se) and Mariano Coll ( mariano.coll@scania.com). Your CV should include your educational background, work experience, motivation, and related courses.
Title format: "" Application for Master Thesis Project ""A Comprehensive Study of Maintenance Practices for Battery Factories - Scania"", Name, Department""","Batteries, Digitalisation, Electrical engineering, Mechanical engineering, Mechanics, Production, Programming","Automation and mechatronics, Electrical engineering, Industrial engineering and management, Mechanical and Industrial design engineering",Jon Bokrantz - jon.bokrantz@chalmers.se
Thesis within Battery Pack Latch Unit,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2916,Husqvarna Group - Mechanical Engineering,"Huskvarna,",Sweden,2024-11-18,https://husqvarnagroup.wd3.myworkdayjobs.com/sv-SE/External_Career_Site/job/Thesis-within-Battery-Pack-Latch-Unit_R-11606,"Batteries, Mechanical engineering","Electrical engineering, Mechanical and Industrial design engineering",Jasmin Insanic - jasmin.a.insanic@husqvarnagroup.com
Grinding of innovative Hybrid Steel,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2918,Chalmers / Ovako,"Chalmers Industrial and Materials Science,",Sweden,2024-12-20,Applications are done by contacting Philipp Hoier via email or phone,"Mechanical engineering, Materials science, Production",Mechanical and Industrial design engineering,Philipp Hoier - hoierp@chalmers.se
Pioneering Demand Forecasting with next generation Intelligent Solutions.,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2919,Volvo Group Trucks,"Gothenburg, Volvo Lundby site,",Sweden,2024-11-01,"Contact:
lars-gunnar.larsson@volvo.com
Phone +46 76 553 61 21","AI, Digitalisation, IT, Mathematics","Computer engineering, Information engineering, Technology and learning",Lars Gunnar Larsson - lars-gunnar.larsson@volvo.com
MSc Thesis: Augmented Reality Training for the future battery workforce,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2920,Gothenburg Tekniska College (GTC),"Göteborg,",Sweden,2024-12-31,"Send CV and short motivation letter to below contact persons:

GTC supervisor and application questions: Daniel Nåfors - daniel.nafors@gtc.com

Chalmers supervisor and academic questions: Henrik Söderlund – hensode@chalmers.se","Batteries, Digitalisation, IT, Human-technology, Pedagogy, Production, Product development, Programming, Simulations, UX","Automation and mechatronics, Computer engineering, Mechanical and Industrial design engineering",Henrik Söderlund - hensode@chalmers.se
Evaluation and FE correlation of a test method for vehicle validation,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2921,AFRY,"Trollhättan,",Sweden,2024-12-31,https://afry.com/en/join-us/available-jobs/REF10492D-master-thesis-evaluation-and-fe-correlation-test-method-vehicle-validation,"Construction, Mechanical engineering, Mechanics, Product development, Simulations",Mechanical and Industrial design engineering,Annika Aleryd - annika.aleryd@afry.com
"MSc Thesis: Virtual Reality as a curriculum activity – Evaluate curriculums, with VR, for upskilling in battery manufacturing",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2922,Gothenburg Tekniska College (GTC),"Göteborg,",Sweden,2024-12-31,"Send CV and short motivation letter to below contact persons:

GTC supervisor and application questions: Daniel Nåfors - daniel.nafors@gtc.com

Chalmers supervisor and academic questions: Henrik Söderlund – hensode@chalmers.se
Huizhong Cao - huizhong@chalmers.se","Batteries, Human-technology, Pedagogy, Production",Technology and learning,Henrik Söderlund - hensode@chalmers.se
Mobility-as-a-service for combining shared micro-mobility and public transit,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2923,Chalmers University of Technology,N/A,Sweden,2024-12-15,"For inquiries or to apply for this topic, please contact Kun Gao at gkun@chalmers.se","Sustainability, Environmental engineering, Traffic","Industrial engineering and management, Civil engineering, Physics, Mathematics and Environment",Kun Gao - gkun@chalmers.se
Electric car purchase behavior analysis and modeling in Sweden,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2924,Chalmers University of Technology,N/A,Sweden,2024-12-15,"For inquiries or to apply for this topic, please contact Kun Gao at gkun@chalmers.se","Electrical engineering, Energy, Sustainability","Electrical engineering, Civil engineering",Kun Gao - gkun@chalmers.se
"Examensarbete, 30 hp: Cybersäkerhet, säker radering",https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2925,Saab AB,"Linköping,",Sweden,2024-11-30,https://www.saab.com/career/job-opportunities/examensarbete-30-hp-cybersakerhet-saker-radering,"Computer engineering, IT",Computer engineering,Joakim Aronius - joakim.aronius@saabgroup.com
Master's Thesis Project: Warehouse Efficiency Optimization,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2926,Consilium Safety Group,"Gothenburg,",Sweden,2024-10-31,https://careers.consiliumsafety.com/jobs/5065416-master-s-thesis-project-warehouse-efficiency-optimization,"Business development, Logistics, Production, Simulations",Industrial engineering and management,Katarina Wanderydz - katarina.wanderydz@consiliumsafety.com
Master Thesis: Shared bikes and e-scooters: which one is more suitable for Swedish cities?,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2927,"Architecture and Civil Engineering, Chalmers University of Technology","Architecture and Civil Engineering, Chalmers University of Technology,",Sweden,2024-12-15,"Kun Gao, gkun@chalmers.se
Xiaohan Liu, xiaohanl@chalmers.se","Sustainability, Mathematics, Environmental engineering, Community planning, Simulations, Traffic","Industrial engineering and management, Civil engineering, Physics, Mathematics and Environment",Xiaohan Liu - xiaohanl@chalmers.se
Thesis Work - Experimenting with frame replication and elimination for reliability,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2928,Volvo Cars,N/A,Sweden,2024-11-25,"Selection will be ongoing during the application period, so do not hesitate to send in your application. Attach your CV and personal letter stating your interests within the given area and your thoughts and credentials.

Apply as soon as possible but no later than 2024-Nov-25
Please note that applications via email will not be accepted.","Batteries, Electrical engineering, Mechanical engineering",Automation and mechatronics,Nikolaos Korkakakis - nikolaos.korkakakis@volvocars.com
Thesis Work - Nix.dev in automotive software development,https://annonsportal.chalmers.se/CareerServices/en/Ads/Details/2929,Volvo Cars,N/A,Sweden,2024-11-25,"Background
Automotive software development is becoming increasingly complex, with growing demands on reliability, security, and product quality. Traditional approaches to building and packaging automotive software often fall short in ensuring reproducibility and consistency across different environments. This research aims to explore the potential of leveraging Nix.dev facilities to improve the devsecops lifecycle in the automotive domain


Scope
A successful study will focus on investigating the feasibility and potential benefits of applying Nix.dev packaging facilities to a small subset of Volvo's automotive software development. This research aims to identify the advantages and challenges associated with this approach in the context of automotive systems.

The NextG2Com website : https://www.nextg2com.lu.se/english/


Specifically, the scope of this thesis includes:
• An analysis of Nix.dev facilities and their potential applications in the automotive domain.
• Packaging some components using nix.dev for demonstration purposes
• Empirical evaluation through a case study involving Volvo's development process
• Expert panel feedback from Volvo experts to validate findings.
By exploring this scope, the research aims to contribute to the understanding of how Nix.dev packaging facilities can improve devsecops practices and overall product quality in the automotive industry.


Do you fit the profile
A successful candidate has
• Love for Linux/Unix OSes
• Background in Software Engineering and/or Computer Science
• Understanding of package management concepts
• Basic knowledge of shell scripting
• Experience with version control systems like Git
It is meritorious to have
• Experience with Gerrit code review tool (or similar)
• Some experience with nix*


Duration
• The work will start in 2025 (exact date up to the students)
• The duration for this thesis work is 20 weeks.
• 30 ECTS (academic credits) if in agreement with your Thesis Advisor in University
• This thesis is to be conducted by 2 Students working in pair.



How to learn more and apply
Selection will be ongoing during the application period, so do not hesitate to send in your application. Attach your CV and personal letter stating your interests within the given area and your thoughts and credentials.

Apply as soon as possible but no later than 2024-Nov-31


Please note that applications via email will not be accepted.


If you have any additional questions regarding the thesis work, you are welcome to contact:
Supervisor, Nikolaos Korkakakis at nikolaos.korkakakis@volvocars.com



Who are we?
Everything we do starts with people. Our purpose is to provide freedom to move, in a personal, sustainable and safe way. We are committed to simplifying our customers’ lives by offering better technology solutions that improve their impact on the world and bringing the most advanced mobility innovations to protect them, their loved ones and the people around them.

Volvo Cars’ continued success is the result of a collaborative, diverse, and inclusive working environment. The people of Volvo Cars are committed to making a difference in our world. Today, we are one of the most well-known and respected car brands, with over 40,000 employees across the globe. We believe in bringing out the best in each other and harnessing the true power of people. At Volvo Cars your career is designed around your talents and aspirations so you can reach your full potential.","Batteries, Electronics, Electrical engineering, Energy","Automation and mechatronics, Electrical engineering",Nikolaos Korkakakis - nikolaos.korkakakis@volvocars.com
